category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Pharmaceuticals,"$60,000,000.00 ",ipo,ISR,medium,2,20,1
Networking|Private Social Networking|Social Media,"$48,500,000.00 ",acquired,MYS,medium,2,49,1
Developer APIs|Email|Facebook Applications|Messaging|Mobile|Search|Twitter Applications|VoIP|Wireless,"$30,000,000.00 ",acquired,ISR,medium,2,20,1
Building Products|Manufacturing|Service Providers,"$30,000,000.00 ",closed,TWN,medium,2,36,2
Games,"$80,000,000.00 ",ipo,KOR,medium,2,10,1
Clean Technology,"$63,500,000.00 ",closed,CAN,medium,2,4,2
Development Platforms,"$30,675,796.00 ",ipo,JPN,medium,2,27,1
Contests|Crowdsourcing|Curated Web|Freelancers|Outsourcing,"$56,409,796.82 ",ipo,AUS,medium,2,8,1
Business Services|Games,"$44,320,000.00 ",ipo,CHN,medium,2,3,1
Networking|Semiconductors|Telecommunications|Wireless,"$31,000,000.00 ",acquired,ESP,medium,2,16,1
Big Data|Cloud Computing|Content|Design|E-Commerce|Game|Mobile|Mobile Social|Software,"$28,000,000.00 ",ipo,ARG,medium,2,35,1
E-Commerce|Online Shopping|Retail,"$65,000,000.00 ",closed,IND,medium,2,1,2
Biotechnology|Health Diagnostics|Pharmaceuticals,"$50,251,719.00 ",ipo,GBR,medium,2,6,1
Content|Enterprise Software|Services,"$30,000,000.00 ",acquired,CAN,medium,2,4,1
Finance|FinTech,"$33,458,281.00 ",closed,DNK,medium,2,14,2
Software,"$60,000,000.00 ",acquired,IND,medium,2,1,1
Software|Technology,"$100,000,000.00 ",acquired,IND,medium,2,1,1
Mobile,"$26,000,000.00 ",ipo,IND,medium,2,1,1
Software,"$94,734,880.00 ",ipo,FRA,medium,2,7,1
Web Hosting,"$79,000,000.00 ",ipo,ISR,medium,2,20,1
Mobile,"$31,580,000.00 ",acquired,GBR,medium,2,6,1
Technology,"$46,500,000.00 ",ipo,CHN,medium,2,3,1
Software,"$46,000,000.00 ",closed,ESP,medium,2,16,2
Data Centers|Networking|Web Hosting,"$33,521,971.00 ",acquired,CAN,medium,2,4,1
Beauty|Fashion|Jewelry|Online Shopping|Shoes|Toys,"$27,500,000.00 ",ipo,IND,medium,2,1,1
Mobile,"$29,000,000.00 ",closed,DEU,medium,2,29,2
Bio-Pharm|Pharmaceuticals|Technology,"$58,131,358.86 ",acquired,DEU,medium,2,29,1
Software,"$28,762,500.00 ",acquired,GBR,medium,2,6,1
Local Search|Search,"$67,000,000.00 ",closed,IND,medium,2,1,2
Discounts|E-Commerce,"$88,988,375.84 ",ipo,GBR,medium,2,6,1
Shipping|Shopping,"$59,926,327.29 ",acquired,BEL,medium,2,17,1
Android|Databases|Games|Mobile|Software,"$43,000,000.00 ",acquired,GBR,medium,2,6,1
E-Commerce|News|Textbooks,"$78,812,455.00 ",acquired,CAN,medium,2,4,1
Clean Technology,"$38,690,547.00 ",acquired,CHN,medium,2,3,1
Photography|Video Streaming,"$40,000,000.00 ",acquired,CHN,medium,2,3,1
Manufacturing|Solar,"$80,000,000.00 ",ipo,CHN,medium,2,3,1
Manufacturing,"$28,680,536.00 ",closed,FRA,medium,2,7,2
Consumers|E-Commerce,"$35,000,000.00 ",ipo,CHN,medium,2,3,1
Hardware + Software,"$32,408,800.00 ",acquired,NLD,medium,2,11,1
Public Relations,"$43,956,298.00 ",closed,CAN,medium,2,4,2
E-Commerce,"$40,000,000.00 ",acquired,CHN,medium,2,3,1
Fitness|Health and Wellness|Online Shopping,"$93,000,000.00 ",closed,CAN,medium,2,4,2
Health and Wellness|Medical|Medical Devices,"$35,000,000.00 ",ipo,IRL,medium,2,18,1
Transportation|Travel,"$28,000,000.00 ",ipo,IND,medium,2,1,1
Advertising,"$45,000,000.00 ",acquired,CHN,medium,2,3,1
Health Care,"$26,706,296.00 ",ipo,ISR,medium,2,20,1
Web Hosting,"$54,000,000.00 ",acquired,CAN,medium,2,4,1
Clean Technology,"$32,540,000.00 ",closed,NOR,medium,2,40,2
Semiconductors,"$35,280,599.00 ",closed,GBR,medium,2,6,2
Email|Software,"$89,878,098.00 ",ipo,GBR,medium,2,6,1
Mobile|Wireless,"$85,000,000.00 ",closed,ISR,medium,2,20,2
Hardware + Software,"$29,468,580.24 ",acquired,FRA,medium,2,7,1
E-Commerce|Social Media,"$26,600,000.00 ",closed,IDN,medium,2,34,2
Clean Technology,"$36,781,282.00 ",acquired,GBR,medium,2,6,1
Semiconductors,"$91,004,842.06 ",closed,SWE,medium,2,12,2
Gps|Semiconductors,"$60,388,934.00 ",closed,CHE,medium,2,22,2
Software,"$41,874,460.80 ",acquired,FRA,medium,2,7,1
Hardware + Software,"$28,701,486.00 ",ipo,SWE,medium,2,12,1
Hardware + Software,"$25,848,302.00 ",closed,CAN,medium,2,4,2
Web Hosting,"$36,000,000.00 ",acquired,IND,medium,2,1,1
Finance,"$56,428,000.00 ",acquired,NLD,medium,2,11,1
Advertising Networks|Celebrity|Content|Crowdsourcing|Curated Web|Journalism|News|Photography|Services|Video,"$28,124,112.00 ",ipo,FRA,medium,2,7,1
Health Diagnostics|Messaging,"$32,585,933.89 ",ipo,FIN,medium,2,31,1
Clean Technology,"$32,466,630.00 ",acquired,DEU,medium,2,29,1
Enterprise Software,"$34,000,000.00 ",acquired,ESP,medium,2,16,1
Clean Technology,"$39,700,000.00 ",closed,CAN,medium,2,4,2
Music,"$34,752,500.00 ",closed,GBR,medium,2,6,2
Semiconductors,"$64,344,698.00 ",closed,CAN,medium,2,4,2
Collaboration|Software|Virtual Workforces,"$37,800,000.00 ",closed,DEU,medium,2,29,2
Information Services|Information Technology|Software,"$100,000,000.00 ",ipo,CAN,medium,2,4,1
Security,"$28,765,834.00 ",ipo,ISR,medium,2,20,1
Software,"$34,000,000.00 ",acquired,CAN,medium,2,4,1
Internet|Software,"$59,514,142.97 ",acquired,SWE,medium,2,12,1
Clean Technology,"$26,500,000.00 ",acquired,ISR,medium,2,20,1
Broadcasting,"$50,326,957.00 ",acquired,DEU,medium,2,29,1
Ad Targeting|Privacy|Security|Web Hosting,"$97,949,012.00 ",ipo,GBR,medium,2,6,1
Electronics|Mobile|Optical Communications,"$25,795,004.00 ",closed,GBR,medium,2,6,2
Internet Marketing|Real Estate|Services,"$70,599,032.79 ",closed,FRA,medium,2,7,2
Retail,"$44,579,707.00 ",acquired,GBR,medium,2,6,1
3D|Hardware|Hardware + Software|Sensors,"$29,400,000.00 ",acquired,ISR,medium,2,20,1
Biotechnology|Health Diagnostics,"$25,100,000.00 ",ipo,CAN,medium,2,4,1
Biotechnology|Health Care|Medical|Therapeutics,"$73,272,800.00 ",acquired,NLD,medium,2,11,1
Data Centers|Information Technology|Location Based Services|Web Hosting,"$25,733,401.00 ",acquired,GBR,medium,2,6,1
Bio-Pharm|Biotechnology|Pharmaceuticals,"$62,661,128.62 ",acquired,GBR,medium,2,6,1
Software,"$75,000,000.00 ",ipo,CAN,medium,2,4,1
Communications Infrastructure,"$25,329,104.00 ",ipo,ISR,medium,2,20,1
Financial Services|Infrastructure|Investment Management|Telecommunications,"$100,000,000.00 ",closed,RUS,medium,2,13,2
Real Estate,"$31,000,000.00 ",ipo,IND,medium,2,1,1
Cable|Mobile|Public Relations|Service Providers|Wireless,"$33,000,000.00 ",ipo,CAN,medium,2,4,1
Health Care|Life Sciences|Medical|Medical Devices,"$55,004,618.00 ",acquired,DEU,medium,2,29,1
Public Relations,"$96,250,000.00 ",acquired,MEX,medium,2,44,1
Information Security|SaaS|Security,"$28,500,000.00 ",acquired,JPN,medium,2,27,1
Mobile|Sports,"$54,338,763.80 ",ipo,CAN,medium,2,4,1
Advertising|Games|Television|Video on Demand,"$31,551,894.00 ",acquired,GBR,medium,2,6,1
Security|Storage|Surveys,"$39,422,003.00 ",acquired,SWE,medium,2,12,1
Security,"$39,918,369.00 ",acquired,GBR,medium,2,6,1
Semiconductors,"$81,880,403.00 ",ipo,FRA,medium,2,7,1
Business Services|Entertainment|Games|Online Gaming,"$40,000,000.00 ",ipo,CHN,medium,2,3,1
Advertising|Curated Web,"$74,500,000.00 ",acquired,GBR,medium,2,6,1
Mobile,"$36,000,000.00 ",acquired,GBR,medium,2,6,1
Semiconductors,"$28,500,000.00 ",acquired,CAN,medium,2,4,1
Curated Web|Internet,"$91,500,000.00 ",ipo,CHN,medium,2,3,1
Messaging|Mobile|Software|Video Conferencing|VoIP,"$76,805,032.00 ",acquired,LUX,medium,2,62,1
App Marketing|Email|Email Marketing|Social Media Marketing|Software,"$30,000,000.00 ",acquired,GBR,medium,2,6,1
Clean Technology|Solar,"$26,590,000.00 ",closed,FRA,medium,2,7,2
Clean Technology|Renewable Energies|Solar,"$85,000,000.00 ",ipo,ISR,medium,2,20,1
Online Shopping,"$50,000,000.00 ",closed,RUS,medium,2,13,2
Mobile,"$45,520,000.00 ",acquired,FRA,medium,2,7,1
Collaboration|Software,"$36,250,000.00 ",closed,ISR,medium,2,20,2
Mobile,"$34,914,119.00 ",acquired,GBR,medium,2,6,1
Facebook Applications|Social Media Management|Social Media Marketing|Software,"$28,300,000.00 ",closed,CAN,medium,2,4,2
Mobile,"$39,730,000.00 ",acquired,GBR,medium,2,6,1
Mobile|Public Relations,"$27,460,000.00 ",acquired,ARE,medium,2,64,1
Automotive|Transportation,"$44,000,000.00 ",acquired,IND,medium,2,1,1
Business Services|Hardware|Hardware + Software|Mobile,"$38,139,999.00 ",ipo,CHN,medium,2,3,1
Communications Infrastructure|Wireless,"$25,500,000.00 ",ipo,ITA,medium,2,19,1
Enterprise Software,"$34,610,561.00 ",ipo,GBR,medium,2,6,1
Consulting,"$27,941,779.00 ",acquired,GBR,medium,2,6,1
Energy Efficiency|Oil & Gas|Renewable Energies,"$66,000,000.00 ",closed,GBR,medium,2,6,2
Software,"$27,000,000.00 ",acquired,GBR,medium,2,6,1
Finance,"$90,000,000.00 ",closed,RUS,medium,2,13,2
Health and Wellness,"$92,043,583.42 ",ipo,CAN,medium,2,4,1
Hardware + Software|Health Diagnostics,"$71,779,200.00 ",ipo,SWE,medium,2,12,1
Semiconductors,"$95,000,000.00 ",ipo,ISR,medium,2,20,1
Software,"$28,120,000.00 ",acquired,GBR,medium,2,6,1
Career Planning|Enterprise Software|Software,"$33,850,000.00 ",acquired,GBR,medium,2,6,1
Mobile,"$81,000,000.00 ",acquired,GBR,medium,2,6,1
Musicians|Promotional|Service Providers,"$100,000,000.00 ",closed,GBR,medium,2,6,2
Biotechnology|Health Care,"$78,000,000.00 ",ipo,NLD,medium,2,11,1
Enterprise Software,"$35,000,000.00 ",acquired,CAN,medium,2,4,1
Content Delivery|Games|Video,"$70,000,000.00 ",acquired,GBR,medium,2,6,1
Security,"$65,500,000.00 ",closed,CAN,medium,2,4,2
Hardware|Hardware + Software|Semiconductors,"$50,000,000.00 ",ipo,CHN,medium,2,3,1
E-Commerce|Fashion|Shopping,"$70,430,000.00 ",ipo,CHN,medium,2,3,1
E-Commerce,"$25,073,206.00 ",acquired,CHN,medium,2,3,1
Corporate Training,"$74,000,000.00 ",ipo,AUS,medium,2,8,1
Mobile,"$48,700,000.00 ",ipo,AUS,medium,2,8,1
Semiconductors,"$55,000,000.00 ",acquired,ISR,medium,2,20,1
Babies|E-Commerce|Shopping,"$92,275,758.00 ",ipo,DEU,medium,2,29,1
Semiconductors,"$55,833,663.00 ",closed,ISR,medium,2,20,2
Curated Web|Design|Internet|Software|Web Design|Web Tools,"$58,500,000.00 ",ipo,ISR,medium,2,20,1
Analytics|Financial Services|Governments|Law Enforcement,"$58,875,383.00 ",ipo,NZL,medium,2,21,1
E-Commerce|Hospitality|Service Providers,"$44,000,000.00 ",acquired,TUR,medium,2,45,1
Clean Technology,"$53,030,000.00 ",closed,GBR,medium,2,6,2
Games|Online Gaming,"$25,500,000.00 ",closed,GBR,medium,2,6,2
Advertising|MicroBlogging|Mobile|Telecommunications,"$44,208,000.00 ",closed,ITA,medium,2,19,2
Web Hosting,"$31,500,000.00 ",closed,CAN,medium,2,4,2
Automotive|Clean Technology|Energy|Technology,"$2,700,000.00 ",ipo,CHE,low,1,22,1
Biotechnology,"$2,842,048.00 ",ipo,CHE,low,1,22,1
Consulting|Semiconductors,"$4,000,000.00 ",ipo,FRA,low,1,7,1
Clean Technology,"$9,000,000.00 ",ipo,ISR,low,1,20,1
Environmental Innovation,"$4,000,000.00 ",ipo,AUS,low,1,8,1
Biotechnology,"$22,300,000.00 ",ipo,ISR,low,1,20,1
Broadcasting|Software|Telecommunications|Video,"$12,868,200.00 ",ipo,FRA,low,1,7,1
Material Science|Mining Technologies|Natural Resources,"$23,000,000.00 ",ipo,BRA,low,1,23,1
Photography,"$7,540,262.00 ",ipo,CHN,low,1,3,1
Biotechnology,"$4,750,000.00 ",ipo,ISR,low,1,20,1
Biotechnology|Health Diagnostics,"$10,200,000.00 ",ipo,ISR,low,1,20,1
Bio-Pharm|Health Care|Health Care Information Technology,"$1,300,000.00 ",ipo,ISR,low,1,20,1
Biotechnology,"$423,000.00 ",ipo,AUS,low,1,8,1
Games,"$6,000,000.00 ",ipo,CHN,low,1,3,1
Health and Wellness,"$11,800,000.00 ",ipo,ISR,low,1,20,1
Cloud Data Services|Information Technology,"$9,495,622.96 ",ipo,AUS,low,1,8,1
Information Technology|Technology,"$20,000,000.00 ",ipo,CHN,low,1,3,1
Biotechnology|Life Sciences|Pharmaceuticals,"$17,367,286.00 ",ipo,FRA,low,1,7,1
Telecommunications|Web Hosting|Wireless,"$17,000,000.00 ",ipo,ISR,low,1,20,1
Curated Web,"$10,304,000.00 ",ipo,CHN,low,1,3,1
Biotechnology|Clean Technology,"$1,300,000.00 ",ipo,AUS,low,1,8,1
Crowdsourcing|Curated Web,"$14,570,000.00 ",ipo,JPN,low,1,27,1
Business Services|Travel,"$500,000.00 ",ipo,CHN,low,1,3,1
Finance|Finance Technology|Services,"$19,826,645.00 ",ipo,AUS,low,1,8,1
E-Commerce|Games|Messaging|Mobile|Mobile Games|Social Games|Social Network Media,"$19,362,564.00 ",ipo,JPN,low,1,27,1
Web Design|Web Development|Web Hosting,"$5,400,000.00 ",ipo,IND,low,1,1,1
Transportation|Travel,"$15,000,000.00 ",ipo,CHN,low,1,3,1
Biotechnology|Medical Devices,"$7,000,000.00 ",ipo,ISR,low,1,20,1
Biotechnology,"$11,000,000.00 ",ipo,ISR,low,1,20,1
Consumer Electronics,"$2,980,000.00 ",ipo,IND,low,1,1,1
Advertising,"$5,414,717.00 ",ipo,JPN,low,1,27,1
Biotechnology,"$8,858,230.00 ",ipo,BEL,low,1,17,1
Biotechnology,"$20,374,046.00 ",ipo,AUS,low,1,8,1
Business Productivity|Mobile|SaaS,"$11,969,441.89 ",ipo,NZL,low,1,21,1
Mobile,"$24,100,000.00 ",ipo,NLD,low,1,11,1
Music|Music Services|Social Network Media,"$8,000.00 ",ipo,IND,low,1,1,1
Biotechnology,"$2,000,000.00 ",ipo,ISR,low,1,20,1
Biotechnology,"$4,999,994.00 ",ipo,CHN,low,1,3,1
Android|Games,"$10,454,545.00 ",ipo,CHN,low,1,3,1
Software,"$7,500,000.00 ",ipo,ISR,low,1,20,1
Software|Web Development,"$200,000.00 ",ipo,JPN,low,1,27,1
Software,"$24,800,000.00 ",ipo,IND,low,1,1,1
Health Care,"$24,983,103.00 ",ipo,ISR,low,1,20,1
Biotechnology,"$5,000,000.00 ",ipo,ISR,low,1,20,1
Health Care,"$22,607,446.00 ",ipo,ISR,low,1,20,1
Finance Technology|Internet,"$11,233,343.18 ",ipo,AUS,low,1,8,1
Consumer Electronics|Distribution|Manufacturing|Mobile,"$2,000,000.00 ",ipo,SWE,low,1,12,1
E-Commerce,"$10,000,000.00 ",ipo,CHN,low,1,3,1
Games,"$20,000,000.00 ",ipo,CZE,low,1,63,1
Games|Telecommunications,"$6,800,000.00 ",ipo,CHN,low,1,3,1
Biotechnology,"$6,278,203.00 ",ipo,NZL,low,1,21,1
Software,"$2,100,000.00 ",ipo,JPN,low,1,27,1
Biotechnology,"$13,000,000.00 ",ipo,ISR,low,1,20,1
Application Platforms|Cloud Computing|Enterprises,"$3,724,994.00 ",ipo,ISR,low,1,20,1
Hardware + Software,"$6,583,047.00 ",ipo,BEL,low,1,17,1
Advertising|Digital Media|Mobile|Online Video Advertising|Search Marketing|Social Media Advertising|Virtual Currency,"$17,000,000.00 ",ipo,ISR,low,1,20,1
Biotechnology|Hospitals|Medical,"$18,000,000.00 ",ipo,ISR,low,1,20,1
Medical Devices,"$2,002,616.00 ",ipo,FRA,low,1,7,1
Manufacturing,"$1,900,000.00 ",ipo,CHN,low,1,3,1
Commercial Real Estate,"$13,700,000.00 ",ipo,AUS,low,1,8,1
Semiconductors,"$21,930,000.00 ",ipo,CHN,low,1,3,1
Printing,"$13,100,000.00 ",ipo,ISR,low,1,20,1
Biotechnology,"$10,762,732.00 ",ipo,SWE,low,1,12,1
Bio-Pharm|Medical|Pharmaceuticals,"$8,353,354.87 ",ipo,ITA,low,1,19,1
Medical Devices,"$5,993,671.00 ",ipo,FRA,low,1,7,1
Biotechnology,"$4,530,000.00 ",ipo,AUS,low,1,8,1
Software,"$13,168,035.00 ",ipo,NOR,low,1,40,1
Mobile|Networking|Telecommunications,"$5,000,000.00 ",ipo,ISR,low,1,20,1
Software,"$19,299,000.00 ",ipo,FRA,low,1,7,1
Biotechnology|Pharmaceuticals,"$21,370,003.00 ",ipo,ISR,low,1,20,1
Games,"$12,375,000.00 ",ipo,AUS,low,1,8,1
Software|Telecommunications|VoIP,"$8,000,019.00 ",ipo,ISR,low,1,20,1
E-Commerce,"$100,000.00 ",ipo,IND,low,1,1,1
Internet|Language Learning|Services,"$3,484,811.00 ",ipo,JPN,low,1,27,1
Software,"$10,000,000.00 ",ipo,DEU,low,1,29,1
Mobile,"$6,700,000.00 ",ipo,SWE,low,1,12,1
Enterprise Software|Information Services|Information Technology|Software,"$2,000,000.00 ",ipo,DEU,low,1,29,1
Software,"$22,114,147.00 ",ipo,ISR,low,1,20,1
Cosmetics|Pharmaceuticals|Services,"$8,400,000.00 ",ipo,IND,low,1,1,1
Consumer Electronics|Electrical Distribution|Energy Efficiency|Health Care|Semiconductors,"$8,900,000.00 ",ipo,DEU,low,1,29,1
Security,"$18,097,057.00 ",ipo,CHN,low,1,3,1
Curated Web|Internet,"$4,000,000.00 ",ipo,CHN,low,1,3,1
Analytics|Consumer Behavior|Databases,"$4,000,000.00 ",ipo,AUS,low,1,8,1
Advertising|Mobile|Tablets,"$13,450,000.00 ",ipo,AUS,low,1,8,1
Consumer Electronics|Entertainment|Hardware + Software|Health and Wellness,"$9,300,000.00 ",ipo,ISR,low,1,20,1
Curated Web|Internet,"$25,000,000.00 ",ipo,CHN,low,1,3,1
Medical Devices,"$7,000,000.00 ",ipo,AUS,low,1,8,1
Real Estate|Technology,"$6,000,000.00 ",ipo,CHN,low,1,3,1
Hardware|Hardware + Software|Semiconductors,"$20,000,000.00 ",ipo,CHN,low,1,3,1
Health Care|Pharmaceuticals,"$15,400,122.00 ",ipo,ISR,low,1,20,1
Fashion,"$18,451,025.00 ",ipo,DNK,low,1,14,1
Mobile Software Tools|Software,"$20,000,000.00 ",ipo,CHN,low,1,3,1
Business Services|Games,"$8,000,000.00 ",ipo,CHN,low,1,3,1
EdTech|Education,"$15,000,000.00 ",ipo,CHN,low,1,3,1
Internet|Web Hosting,"$5,814,700.00 ",ipo,ITA,low,1,19,1
Curated Web|Entertainment|Internet|Internet Marketing|Media|Mobile,"$220,000.00 ",ipo,CHN,low,1,3,1
Software,"$1,500,000.00 ",ipo,KOR,low,1,10,1
Mobile Commerce|Mobile Payments|Telecommunications,"$8,800,170.00 ",ipo,CHN,low,1,3,1
Advertising|Photography,"$11,500,000.00 ",ipo,CHN,low,1,3,1
Business Services|Contact Management|Networking|Social Media,"$6,844,560.00 ",ipo,DEU,low,1,29,1
Public Relations,"$1,480,000.00 ",ipo,FRA,low,1,7,1
Customer Service|Education,"$20,000,000.00 ",ipo,CHN,low,1,3,1
Big Data Analytics|Cloud-Based Music|E-Commerce|Email|Information Technology|Mobile Search|Mobile Software Tools|Portals|Search|Software,"$5,300,000.00 ",ipo,RUS,low,1,13,1
Digital Media|Information Technology|Services,"$15,336,992.00 ",ipo,FRA,low,1,7,1
Communications Hardware|Telecommunications|Wireless,"$4,319,243.00 ",ipo,AUS,low,1,8,1
Software,"$1,770,000.00 ",acquired,FRA,low,1,7,1
Augmented Reality|Computer Vision|Games|iPad|Mobile,"$700,000.00 ",acquired,SWE,low,1,12,1
Web Hosting,"$2,258,720.00 ",acquired,SWE,low,1,12,1
Games,"$3,987,693.00 ",acquired,KOR,low,1,10,1
E-Commerce,"$500,000.00 ",acquired,JPN,low,1,27,1
B2B|Leisure|Travel & Tourism,"$116,987.00 ",acquired,IRL,low,1,18,1
Biotechnology,"$22,585,000.00 ",acquired,DEU,low,1,29,1
Health Care,"$10,000,000.00 ",acquired,ISR,low,1,20,1
Games|Online Gaming,"$9,000,000.00 ",acquired,DEU,low,1,29,1
Advertising,"$10,000,000.00 ",acquired,CHN,low,1,3,1
Advertising|Internet|Optimization|Real Time,"$5,000,000.00 ",acquired,SWE,low,1,12,1
Advertising,"$3,216,500.00 ",acquired,DNK,low,1,14,1
Health Care,"$16,211,800.00 ",acquired,ESP,low,1,16,1
Semiconductors,"$24,000,000.00 ",acquired,ISR,low,1,20,1
Software,"$735,330.00 ",acquired,BEL,low,1,17,1
Games,"$816,000.00 ",acquired,DEU,low,1,29,1
Games,"$5,045,650.01 ",acquired,ESP,low,1,16,1
Advertising|Analytics|Brand Marketing|Web Development,"$571,520.00 ",acquired,FRA,low,1,7,1
Biotechnology,"$2,012,351.37 ",acquired,BEL,low,1,17,1
Location Based Services|Mobile|Web Development,"$1,500,000.00 ",acquired,DEU,low,1,29,1
Software,"$1,481,639.00 ",acquired,SWE,low,1,12,1
Software,"$1,280,000.00 ",acquired,GRC,low,1,61,1
Enterprise Security|Network Security|Security,"$11,000,000.00 ",acquired,ISR,low,1,20,1
Information Technology|Software|Technology,"$1,160,000.00 ",acquired,ESP,low,1,16,1
Meeting Software|Network Security|Security,"$3,180,000.00 ",acquired,SWE,low,1,12,1
Software,"$10,000,000.00 ",acquired,IND,low,1,1,1
Advertising|Facebook Applications|Games|Social Games,"$6,000,000.00 ",acquired,FIN,low,1,31,1
Apps|Mobile,"$1,800,000.00 ",acquired,ISR,low,1,20,1
Advertising|Android|iOS|Mobile|Promotional,"$8,699,999.00 ",acquired,FRA,low,1,7,1
Software,"$1,770,000.00 ",acquired,FRA,low,1,7,1
Software,"$16,190,000.00 ",acquired,IRL,low,1,18,1
Semiconductors,"$5,294,000.00 ",acquired,NOR,low,1,40,1
Security,"$3,239,000.00 ",acquired,DEU,low,1,29,1
Software,"$2,590,000.00 ",acquired,SWE,low,1,12,1
Software,"$4,900,000.00 ",acquired,CHE,low,1,22,1
Network Security|Security,"$12,900,000.00 ",acquired,DEU,low,1,29,1
Real Estate|Startups,"$250,000.00 ",acquired,IND,low,1,1,1
Services|Software|Sustainability|Transportation|Travel & Tourism,"$440,000.00 ",acquired,MEX,low,1,44,1
Web Hosting,"$17,650,000.00 ",acquired,ISR,low,1,20,1
Mobile,"$3,000,000.00 ",acquired,ISR,low,1,20,1
E-Commerce,"$2,500,000.00 ",acquired,IND,low,1,1,1
SaaS|Software|Storage,"$2,000,000.00 ",acquired,NLD,low,1,11,1
Games|Music|Video|Video Streaming,"$871,189.00 ",acquired,IRL,low,1,18,1
Advertising,"$938,830.00 ",acquired,KOR,low,1,10,1
Web Hosting,"$8,000,000.00 ",acquired,ISR,low,1,20,1
Design|Innovation Management|Mobile|Mobile Commerce,"$13,000,000.00 ",acquired,KOR,low,1,10,1
E-Commerce,"$59,063.00 ",acquired,KOR,low,1,10,1
Diagnostics|Health Care|Health Diagnostics,"$11,988,175.72 ",acquired,IRL,low,1,18,1
Internet|Marketplaces|Mobile,"$600,000.00 ",acquired,IND,low,1,1,1
Design|Designers|E-Commerce|Fashion,"$45,000.00 ",acquired,ARG,low,1,35,1
Apps|Hotels|Internet|Mobile|Online Reservations|Travel,"$4,400,000.00 ",acquired,ESP,low,1,16,1
Broadcasting|Chat|Games,"$3,000,000.00 ",acquired,ISR,low,1,20,1
Collaboration|Enterprises|Networking|Social Media|Social Network Media,"$12,300,000.00 ",acquired,FRA,low,1,7,1
Curated Web,"$1,963,650.00 ",acquired,FRA,low,1,7,1
Cloud Data Services|Television|Video Streaming,"$578,970.00 ",acquired,FIN,low,1,31,1
Apps|iPhone|Mobile|Real Time|Software,"$150,000.00 ",acquired,FRA,low,1,7,1
Enterprise Software|Web Development,"$136,710.00 ",acquired,IRL,low,1,18,1
Hardware + Software,"$7,000,000.00 ",acquired,ISR,low,1,20,1
E-Commerce,"$6,500,000.00 ",acquired,BRA,low,1,23,1
E-Commerce|Search,"$1,000,000.00 ",acquired,IND,low,1,1,1
